Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-02-18,h21v09,168.0,2150.0,0.2973,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-03-05,h21v09,168.0,2150.0,0.2872,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-03-21,h21v09,168.0,2150.0,0.4679,6212.0,0b0001100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-04-06,h21v09,168.0,2150.0,0.5342,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-04-22,h21v09,168.0,2150.0,0.5801,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-05-08,h21v09,168.0,2150.0,0.5438,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-05-24,h21v09,168.0,2150.0,0.4222,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-06-09,h21v09,168.0,2150.0,0.5146,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-06-25,h21v09,168.0,2150.0,0.5911,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-07-11,h21v09,168.0,2150.0,0.551,6212.0,0b0001100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-07-27,h21v09,168.0,2150.0,0.618,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-08-12,h21v09,168.0,2150.0,0.4667,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-08-28,h21v09,168.0,2150.0,0.392,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-09-13,h21v09,168.0,2150.0,0.3671,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-09-29,h21v09,168.0,2150.0,0.4545,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-10-15,h21v09,168.0,2150.0,0.6602,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-10-31,h21v09,168.0,2150.0,0.7308,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-11-16,h21v09,168.0,2150.0,0.7125,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-12-02,h21v09,168.0,2150.0,0.7287,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2000-12-18,h21v09,168.0,2150.0,0.683,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-01-01,h21v09,168.0,2150.0,0.6589,6212.0,0b0001100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-01-17,h21v09,168.0,2150.0,0.6748,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-02-02,h21v09,168.0,2150.0,0.6139,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-02-18,h21v09,168.0,2150.0,0.5171,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-03-06,h21v09,168.0,2150.0,0.5286,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-03-22,h21v09,168.0,2150.0,0.4634,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-04-07,h21v09,168.0,2150.0,0.5844,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-04-23,h21v09,168.0,2150.0,0.5624,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-05-09,h21v09,168.0,2150.0,0.7114,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-05-25,h21v09,168.0,2150.0,0.7491,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-06-10,h21v09,168.0,2150.0,0.7185,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-06-26,h21v09,168.0,2150.0,0.5559,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-07-12,h21v09,168.0,2150.0,0.5499,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-07-28,h21v09,168.0,2150.0,0.5503,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-08-13,h21v09,168.0,2150.0,0.4791,6212.0,0b0001100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-08-29,h21v09,168.0,2150.0,0.5261,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-09-14,h21v09,168.0,2150.0,0.4251,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-09-30,h21v09,168.0,2150.0,0.5151,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-10-16,h21v09,168.0,2150.0,0.5339,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-11-01,h21v09,168.0,2150.0,0.5374,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-11-17,h21v09,168.0,2150.0,0.6709,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-12-03,h21v09,168.0,2150.0,0.5611,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2001-12-19,h21v09,168.0,2150.0,0.3745,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-01-01,h21v09,168.0,2150.0,0.4337,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-01-17,h21v09,168.0,2150.0,0.4894,6212.0,0b0001100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-02-02,h21v09,168.0,2150.0,0.3576,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-02-18,h21v09,168.0,2150.0,0.3064,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-03-06,h21v09,168.0,2150.0,0.3495,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-03-22,h21v09,168.0,2150.0,0.4988,4110.0,0b0001000000001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-04-07,h21v09,168.0,2150.0,0.5354,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-04-23,h21v09,168.0,2150.0,0.6425,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-05-09,h21v09,168.0,2150.0,0.7427,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-05-25,h21v09,168.0,2150.0,0.7384,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-06-10,h21v09,168.0,2150.0,0.7563,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-06-26,h21v09,168.0,2150.0,0.6782,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-07-12,h21v09,168.0,2150.0,0.5863,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-07-28,h21v09,168.0,2150.0,0.6028,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-08-13,h21v09,168.0,2150.0,0.5781,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-08-29,h21v09,168.0,2150.0,0.4631,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-09-14,h21v09,168.0,2150.0,0.3516,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-09-30,h21v09,168.0,2150.0,0.4815,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-10-16,h21v09,168.0,2150.0,0.4323,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-11-01,h21v09,168.0,2150.0,0.5406,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-11-17,h21v09,168.0,2150.0,0.6477,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-12-03,h21v09,168.0,2150.0,0.6692,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2002-12-19,h21v09,168.0,2150.0,0.7004,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-01-01,h21v09,168.0,2150.0,0.7004,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-01-17,h21v09,168.0,2150.0,0.6345,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-02-02,h21v09,168.0,2150.0,0.5042,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-02-18,h21v09,168.0,2150.0,0.6011,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-03-06,h21v09,168.0,2150.0,0.3954,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-03-22,h21v09,168.0,2150.0,0.4358,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-04-07,h21v09,168.0,2150.0,0.547,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-04-23,h21v09,168.0,2150.0,0.5626,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-05-09,h21v09,168.0,2150.0,0.6694,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-05-25,h21v09,168.0,2150.0,0.6905,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-06-10,h21v09,168.0,2150.0,0.587,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-06-26,h21v09,168.0,2150.0,0.5609,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-07-12,h21v09,168.0,2150.0,0.5878,4369.0,0b0001000100010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-07-28,h21v09,168.0,2150.0,0.5233,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-08-13,h21v09,168.0,2150.0,0.4599,6212.0,0b0001100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-08-29,h21v09,168.0,2150.0,0.5713,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
